fold,row_id,model,AE
4,189,SVR,0.22675191517692309
4,190,SVR,0.23779671705533173
4,191,SVR,0.22294758459258543
4,201,SVR,0.025610245165202203
4,205,SVR,0.06761017773960482
4,207,SVR,0.008095767372862888
4,212,SVR,0.010771283837017372
4,214,SVR,0.0257031266209011
4,217,SVR,0.01707111820210997
4,235,SVR,0.042764574995552564
4,236,SVR,0.008011629285161739
4,241,SVR,0.02362388374702011
4,243,SVR,0.0008116347483655062
4,251,SVR,0.019724748259456283
4,252,SVR,0.021168383792092946
4,257,SVR,0.07118188347556945
4,259,SVR,0.010272644695369166
4,263,SVR,0.021557873887749608
4,264,SVR,0.038858251873227535
4,270,SVR,0.0754148314641649
4,273,SVR,0.027474337748226104
4,276,SVR,0.12378034921033247
4,293,SVR,0.04709951931461205
4,295,SVR,0.03810333664641245
4,308,SVR,0.03139688619956793
4,311,SVR,0.00526469065899029
4,315,SVR,0.03421633809254388
4,318,SVR,0.02143270579514379
4,322,SVR,0.004453521821598727
4,323,SVR,0.028674829207047593
4,1,MLR,0.043809773791059284
4,13,MLR,0.03310507192993906
4,20,MLR,0.010407099463413267
4,21,MLR,0.05609127496254317
4,34,MLR,0.04849100406177222
4,43,MLR,0.012233407668449665
4,48,MLR,0.00948847317445237
4,49,MLR,0.036769957581438216
4,50,MLR,0.02998613662332712
4,52,MLR,0.012846429438644868
4,53,MLR,0.009968123455980304
4,54,MLR,0.0052632871532588155
4,58,MLR,0.1465045256779397
4,71,MLR,0.1309137952760053
4,80,MLR,0.0629369646340459
4,87,MLR,0.0013034873907326627
4,88,MLR,0.004575380097183554
4,91,MLR,0.0035373217146132062
4,99,MLR,0.005268143554413847
4,102,MLR,0.036880169217506024
4,105,MLR,0.06552969224654671
4,106,MLR,0.030986686201677608
4,121,MLR,0.019288976551195703
4,130,MLR,0.11656979228026057
4,134,MLR,0.03502012041303559
4,149,MLR,0.09801247936823763
4,151,MLR,0.022234294464769207
4,160,MLR,0.02185957672800871
4,161,MLR,0.06214240002084789
4,166,MLR,0.06562535358632524
4,169,MLR,0.06938774593905749
4,174,MLR,0.03903881210917753
4,187,MLR,0.026184808708418394
4,188,MLR,0.040919195078677466
4,189,MLR,0.01880521354766529
4,190,MLR,0.0044129686358758136
4,191,MLR,0.033609943641601914
4,201,MLR,0.05583475377024751
4,205,MLR,0.09948308429513134
4,207,MLR,0.05151111642871257
4,212,MLR,0.0056207001445045535
4,214,MLR,0.03298000827305984
4,217,MLR,0.14501952942675136
4,235,MLR,0.022941238414223443
4,236,MLR,0.014146221947022681
4,241,MLR,0.003922234075672648
4,243,MLR,0.04002330134039607
4,251,MLR,0.06534554582055825
4,252,MLR,0.01242947352741865
4,257,MLR,0.005574989512023052
4,259,MLR,0.06747712303327041
4,263,MLR,0.016918239746950902
4,264,MLR,0.02139956846350076
4,270,MLR,0.025589785123056572
4,273,MLR,0.008136873874673966
4,276,MLR,0.001766596059741694
4,293,MLR,0.15235600701021337
4,295,MLR,0.037619965296186955
4,308,MLR,0.05037567937939091
4,311,MLR,0.12994526813631924
4,315,MLR,0.03956161560914683
4,318,MLR,0.0653519215325531
4,322,MLR,0.049240142716703586
4,323,MLR,0.028166083485025483
