fold,row_id,model,pred,R2,MSE,MAE,AE
0,93,PLS,42.74471820558011,0.34407042601184723,236.26072478472844,12.11155056997361,35.78514384835349
0,94,PLS,47.55542455860865,0.34407042601184723,236.26072478472844,12.11155056997361,39.910616099538345
0,101,PLS,55.031796152182096,0.34407042601184723,236.26072478472844,12.11155056997361,33.7845177201598
0,104,PLS,39.39284045243088,0.34407042601184723,236.26072478472844,12.11155056997361,13.973609645351821
0,108,PLS,28.643143964906756,0.34407042601184723,236.26072478472844,12.11155056997361,8.663496294060756
0,109,PLS,33.4538503179353,0.34407042601184723,236.26072478472844,12.11155056997361,3.5325495782714995
0,116,PLS,39.25498735039733,0.34407042601184723,236.26072478472844,12.11155056997361,5.04443514605633
0,119,PLS,55.6233573500882,0.34407042601184723,236.26072478472844,12.11155056997361,9.348700056290802
0,124,PLS,52.448498656694895,0.34407042601184723,236.26072478472844,12.11155056997361,3.898461947641408
0,126,PLS,36.47364983205952,0.34407042601184723,236.26072478472844,12.11155056997361,12.134013355202622
0,132,PLS,37.168189440663056,0.34407042601184723,236.26072478472844,12.11155056997361,9.453689261355557
0,137,PLS,64.4488061068145,0.34407042601184723,236.26072478472844,12.11155056997361,10.303068257338694
0,144,PLS,32.55839689848314,0.34407042601184723,236.26072478472844,12.11155056997361,12.459589718199638
0,157,PLS,39.0540735395487,0.34407042601184723,236.26072478472844,12.11155056997361,12.4032988220427
0,164,PLS,47.79225551028078,0.34407042601184723,236.26072478472844,12.11155056997361,10.02126190211898
0,165,PLS,53.389056066305564,0.34407042601184723,236.26072478472844,12.11155056997361,6.065920309593466
0,172,PLS,61.74003139275322,0.34407042601184723,236.26072478472844,12.11155056997361,16.36032558913432
0,173,PLS,67.98224892897974,0.34407042601184723,236.26072478472844,12.11155056997361,22.602543125360846
0,175,PLS,43.83130261389124,0.34407042601184723,236.26072478472844,12.11155056997361,8.920002477009163
0,177,PLS,57.6065716467478,0.34407042601184723,236.26072478472844,12.11155056997361,20.819044843510902
0,179,PLS,71.38184067960437,0.34407042601184723,236.26072478472844,12.11155056997361,7.043775810654338
0,180,PLS,32.683401464654835,0.34407042601184723,236.26072478472844,12.11155056997361,15.590078652241736
0,186,PLS,32.35843686948394,0.34407042601184723,236.26072478472844,12.11155056997361,6.639190409374539
0,196,PLS,59.58401034002616,0.34407042601184723,236.26072478472844,12.11155056997361,5.277406392935262
0,206,PLS,40.43014756357385,0.34407042601184723,236.26072478472844,12.11155056997361,7.83016844237045
0,209,PLS,59.15680017225344,0.34407042601184723,236.26072478472844,12.11155056997361,19.061461820543038
0,219,PLS,53.719600884717835,0.34407042601184723,236.26072478472844,12.11155056997361,3.314981559189768
0,226,PLS,62.33159259065931,0.34407042601184723,236.26072478472844,12.11155056997361,24.67456042321139
0,231,PLS,58.45914922414774,0.34407042601184723,236.26072478472844,12.11155056997361,31.915951601403663
0,245,PLS,64.1610857485227,0.34407042601184723,236.26072478472844,12.11155056997361,0.1411464485226901
0,249,PLS,53.54895340099781,0.34407042601184723,236.26072478472844,12.11155056997361,21.179435990180707
0,258,PLS,28.537273689026886,0.34407042601184723,236.26072478472844,12.11155056997361,19.721591399711617
0,265,PLS,34.86348854499133,0.34407042601184723,236.26072478472844,12.11155056997361,11.103072474175974
0,266,PLS,41.751123061419605,0.34407042601184723,236.26072478472844,12.11155056997361,7.342721931751193
0,272,PLS,40.62283927995256,0.34407042601184723,236.26072478472844,12.11155056997361,2.7417378893046447
0,284,PLS,42.60370063881954,0.34407042601184723,236.26072478472844,12.11155056997361,9.489521064462537
0,288,PLS,37.25974403505576,0.34407042601184723,236.26072478472844,12.11155056997361,8.234477975558143
0,292,PLS,59.64694625915488,0.34407042601184723,236.26072478472844,12.11155056997361,1.8400820389837165
0,296,PLS,50.438718716112355,0.34407042601184723,236.26072478472844,12.11155056997361,14.479102408856342
0,300,PLS,38.64882325226283,0.34407042601184723,236.26072478472844,12.11155056997361,7.09675354448413
0,302,PLS,52.424092285119386,0.34407042601184723,236.26072478472844,12.11155056997361,19.986260696295183
0,303,PLS,59.311726801547664,0.34407042601184723,236.26072478472844,12.11155056997361,20.525999559054966
0,304,PLS,66.19936131797596,0.34407042601184723,236.26072478472844,12.11155056997361,20.371789813500556
0,313,PLS,39.78377680152267,0.34407042601184723,236.26072478472844,12.11155056997361,30.32076445030456
0,319,PLS,40.62626194554118,0.34407042601184723,236.26072478472844,12.11155056997361,15.885403137656219
0,3,k-NN,62.11545937502445,0.7067351335182643,105.6317212343332,7.587403722849664,4.128937362762549
0,5,k-NN,61.445711222620304,0.7067351335182643,105.6317212343332,7.587403722849664,9.808122967630396
0,7,k-NN,32.8679580249219,0.7067351335182643,105.6317212343332,7.587403722849664,9.355473954336205
0,9,k-NN,53.86961499124925,0.7067351335182643,105.6317212343332,7.587403722849664,5.300005241805451
0,16,k-NN,71.061163142272,0.7067351335182643,105.6317212343332,7.587403722849664,6.366677193883405
0,25,k-NN,31.028956421482064,0.7067351335182643,105.6317212343332,7.587403722849664,1.0840087423870628
0,33,k-NN,39.58847325244064,0.7067351335182643,105.6317212343332,7.587403722849664,0.3210016023428466
0,42,k-NN,26.72276428581284,0.7067351335182643,105.6317212343332,7.587403722849664,3.6716808236722613
0,45,k-NN,37.13587579850736,0.7067351335182643,105.6317212343332,7.587403722849664,6.9575502893967425
0,46,k-NN,42.19018484000747,0.7067351335182643,105.6317212343332,7.587403722849664,5.663773143393435
0,55,k-NN,37.46882199089729,0.7067351335182643,105.6317212343332,7.587403722849664,1.6520982564588138
0,57,k-NN,49.13774896888265,0.7067351335182643,105.6317212343332,7.587403722849664,2.428432325580154
0,60,k-NN,45.587048711601504,0.7067351335182643,105.6317212343332,7.587403722849664,11.635553466794406
0,63,k-NN,58.18593842323145,0.7067351335182643,105.6317212343332,7.587403722849664,0.9279798467685509
0,75,k-NN,48.79003552605654,0.7067351335182643,105.6317212343332,7.587403722849664,6.586399035467458
0,76,k-NN,61.93281609155124,0.7067351335182643,105.6317212343332,7.587403722849664,5.461063593515036
0,77,k-NN,50.28132751547493,0.7067351335182643,105.6317212343332,7.587403722849664,6.190424982561275
0,78,k-NN,36.19638152813169,0.7067351335182643,105.6317212343332,7.587403722849664,9.759277110885414
0,82,k-NN,88.7452274611613,0.7067351335182643,105.6317212343332,7.587403722849664,0.012359201276197496
0,90,k-NN,45.947529119730255,0.7067351335182643,105.6317212343332,7.587403722849664,5.911073175830353
0,93,k-NN,67.65540260011724,0.7067351335182643,105.6317212343332,7.587403722849664,10.874459453816357
0,94,k-NN,88.58527725434945,0.7067351335182643,105.6317212343332,7.587403722849664,1.1192365962024553
0,101,k-NN,85.70114252624583,0.7067351335182643,105.6317212343332,7.587403722849664,3.115171346096062
0,104,k-NN,47.349043996560596,0.7067351335182643,105.6317212343332,7.587403722849664,6.017406101222107
0,108,k-NN,27.30724040502808,0.7067351335182643,105.6317212343332,7.587403722849664,7.32759273418208
0,109,k-NN,28.759646727201286,0.7067351335182643,105.6317212343332,7.587403722849664,1.1616540124625132
0,116,k-NN,37.486283162742836,0.7067351335182643,105.6317212343332,7.587403722849664,3.2757309584018373
0,119,k-NN,46.549787174681114,0.7067351335182643,105.6317212343332,7.587403722849664,0.2751298808837177
0,124,k-NN,50.0371575974159,0.7067351335182643,105.6317212343332,7.587403722849664,6.309803006920404
0,126,k-NN,47.41917546580746,0.7067351335182643,105.6317212343332,7.587403722849664,23.079538988950564
0,132,k-NN,32.814973845664795,0.7067351335182643,105.6317212343332,7.587403722849664,5.100473666357296
0,137,k-NN,78.26812512336127,0.7067351335182643,105.6317212343332,7.587403722849664,3.516250759208077
0,144,k-NN,7.178445646497023,0.7067351335182643,105.6317212343332,7.587403722849664,12.920361533786478
0,157,k-NN,29.29181756235665,0.7067351335182643,105.6317212343332,7.587403722849664,22.165554799234755
0,164,k-NN,42.50402323241321,0.7067351335182643,105.6317212343332,7.587403722849664,4.733029624251408
0,165,k-NN,59.288484973481395,0.7067351335182643,105.6317212343332,7.587403722849664,11.965349216769297
0,172,k-NN,46.28099660032468,0.7067351335182643,105.6317212343332,7.587403722849664,0.9012907967057799
0,173,k-NN,63.187049859856266,0.7067351335182643,105.6317212343332,7.587403722849664,17.80734405623737
0,175,k-NN,43.004386307913705,0.7067351335182643,105.6317212343332,7.587403722849664,9.746918782986697
0,177,k-NN,55.15813558046583,0.7067351335182643,105.6317212343332,7.587403722849664,23.267480909792873
0,179,k-NN,78.00960574824565,0.7067351335182643,105.6317212343332,7.587403722849664,0.4160107420130572
0,180,k-NN,22.63077772333723,0.7067351335182643,105.6317212343332,7.587403722849664,5.537454910924129
0,186,k-NN,24.30352863792499,0.7067351335182643,105.6317212343332,7.587403722849664,1.4157178221844084
0,196,k-NN,48.898347051822554,0.7067351335182643,105.6317212343332,7.587403722849664,5.4082568952683445
0,206,k-NN,35.733275659751456,0.7067351335182643,105.6317212343332,7.587403722849664,3.133296538548059
0,209,k-NN,56.61740665659623,0.7067351335182643,105.6317212343332,7.587403722849664,16.522068304885828
0,219,k-NN,54.4611591299601,0.7067351335182643,105.6317212343332,7.587403722849664,2.573423313947501
0,226,k-NN,86.83711633556246,0.7067351335182643,105.6317212343332,7.587403722849664,0.16903667830824531
0,231,k-NN,74.31138524701274,0.7067351335182643,105.6317212343332,7.587403722849664,16.063715578538662
0,245,k-NN,58.49518246835108,0.7067351335182643,105.6317212343332,7.587403722849664,5.524756831648922
0,249,k-NN,41.447583373478246,0.7067351335182643,105.6317212343332,7.587403722849664,9.078065962661142
0,258,k-NN,33.95850277405432,0.7067351335182643,105.6317212343332,7.587403722849664,14.300362314684186
0,265,k-NN,39.31235656774542,0.7067351335182643,105.6317212343332,7.587403722849664,6.654204451421883
0,266,k-NN,54.03547892841057,0.7067351335182643,105.6317212343332,7.587403722849664,4.941633935239771
0,272,k-NN,40.25314473137783,0.7067351335182643,105.6317212343332,7.587403722849664,3.1114324378793725
0,284,k-NN,45.542419225817845,0.7067351335182643,105.6317212343332,7.587403722849664,12.428239651460842
0,288,k-NN,47.40902962893203,0.7067351335182643,105.6317212343332,7.587403722849664,1.9148076183181288
0,292,k-NN,65.1287443638684,0.7067351335182643,105.6317212343332,7.587403722849664,3.6417160657298098
0,296,k-NN,63.87219989006221,0.7067351335182643,105.6317212343332,7.587403722849664,1.0456212349064842
0,300,k-NN,33.49742790814768,0.7067351335182643,105.6317212343332,7.587403722849664,1.9453582003689789
0,302,k-NN,58.58756268695376,0.7067351335182643,105.6317212343332,7.587403722849664,26.149731098129557
0,303,k-NN,61.01755762791905,0.7067351335182643,105.6317212343332,7.587403722849664,22.23183038542635
0,304,k-NN,54.16552519840744,0.7067351335182643,105.6317212343332,7.587403722849664,8.337953693932036
0,313,k-NN,39.55450157368707,0.7067351335182643,105.6317212343332,7.587403722849664,30.091489222468958
0,319,k-NN,43.86827652808001,0.7067351335182643,105.6317212343332,7.587403722849664,12.64338855511739
0,3,NN,52.49796412711034,0.874841564615666,45.08109380864634,5.231290005820649,13.746432610676656
0,5,NN,56.95047126143878,0.874841564615666,45.08109380864634,5.231290005820649,14.303362928811922
0,7,NN,41.74081869893759,0.874841564615666,45.08109380864634,5.231290005820649,0.4826132803205141
0,9,NN,58.057637159151874,0.874841564615666,45.08109380864634,5.231290005820649,1.1119830739028274
0,16,NN,70.8662785172334,0.874841564615666,45.08109380864634,5.231290005820649,6.5615618189220015
0,25,NN,28.995830409242608,0.874841564615666,45.08109380864634,5.231290005820649,0.949117269852394
0,33,NN,39.167680352967096,0.874841564615666,45.08109380864634,5.231290005820649,0.09979129713070023
0,42,NN,24.404442963309428,0.874841564615666,45.08109380864634,5.231290005820649,5.990002146175673
0,45,NN,42.074463162250176,0.874841564615666,45.08109380864634,5.231290005820649,2.0189629256539234
0,46,NN,44.303123005394134,0.874841564615666,45.08109380864634,5.231290005820649,3.550834978006769
0,55,NN,39.58495962556398,0.874841564615666,45.08109380864634,5.231290005820649,0.4640393782078789
0,57,NN,53.103365740147204,0.874841564615666,45.08109380864634,5.231290005820649,1.537184445684403
0,60,NN,38.847588898043156,0.874841564615666,45.08109380864634,5.231290005820649,4.896093653236058
0,63,NN,66.24072901789646,0.874841564615666,45.08109380864634,5.231290005820649,7.126810747896457
0,75,NN,53.00301400561158,0.874841564615666,45.08109380864634,5.231290005820649,2.3734205559124177
0,76,NN,60.568346709584056,0.874841564615666,45.08109380864634,5.231290005820649,4.096594211547853
0,77,NN,63.84515842610596,0.874841564615666,45.08109380864634,5.231290005820649,7.373405928069758
0,78,NN,36.69836063469389,0.874841564615666,45.08109380864634,5.231290005820649,9.25729800432321
0,82,NN,82.73696199293535,0.874841564615666,45.08109380864634,5.231290005820649,6.020624669502155
0,90,NN,41.617282194882215,0.874841564615666,45.08109380864634,5.231290005820649,1.5808262509823123
0,93,NN,79.29736578245941,0.874841564615666,45.08109380864634,5.231290005820649,0.76750372852581
0,94,NN,88.29879310632414,0.874841564615666,45.08109380864634,5.231290005820649,0.8327524481771462
0,101,NN,85.45738268034249,0.874841564615666,45.08109380864634,5.231290005820649,3.358931191999403
0,104,NN,52.26516340617011,0.874841564615666,45.08109380864634,5.231290005820649,1.101286691612593
0,108,NN,29.709619907244644,0.874841564615666,45.08109380864634,5.231290005820649,9.729972236398645
0,109,NN,35.14549023550486,0.874841564615666,45.08109380864634,5.231290005820649,5.22418949584106
0,116,NN,38.45750609995489,0.874841564615666,45.08109380864634,5.231290005820649,4.246953895613892
0,119,NN,48.3364617569245,0.874841564615666,45.08109380864634,5.231290005820649,2.0618044631271033
0,124,NN,51.02442643756212,0.874841564615666,45.08109380864634,5.231290005820649,5.322534166774183
0,126,NN,39.89672848746703,0.874841564615666,45.08109380864634,5.231290005820649,15.55709201061013
0,132,NN,29.98560841104205,0.874841564615666,45.08109380864634,5.231290005820649,2.2711082317345515
0,137,NN,72.83569229705333,0.874841564615666,45.08109380864634,5.231290005820649,1.916182067099868
0,144,NN,13.765417491680493,0.874841564615666,45.08109380864634,5.231290005820649,6.333389688603008
0,157,NN,49.608391629250995,0.874841564615666,45.08109380864634,5.231290005820649,1.848980732340408
0,164,NN,41.54645393773501,0.874841564615666,45.08109380864634,5.231290005820649,3.7754603295732068
0,165,NN,45.64445303006537,0.874841564615666,45.08109380864634,5.231290005820649,1.678682726646727
0,172,NN,57.37121556154577,0.874841564615666,45.08109380864634,5.231290005820649,11.99150975792687
0,173,NN,62.012368677324694,0.874841564615666,45.08109380864634,5.231290005820649,16.632662873705797
0,175,NN,49.66192971540466,0.874841564615666,45.08109380864634,5.231290005820649,3.0893753754957416
0,177,NN,70.24552668436904,0.874841564615666,45.08109380864634,5.231290005820649,8.180089805889665
0,179,NN,82.15685811325876,0.874841564615666,45.08109380864634,5.231290005820649,3.7312416230000593
0,180,NN,20.502327679818727,0.874841564615666,45.08109380864634,5.231290005820649,3.4090048674056277
0,186,NN,22.581381118273626,0.874841564615666,45.08109380864634,5.231290005820649,3.1378653418357736
0,196,NN,47.5917835520499,0.874841564615666,45.08109380864634,5.231290005820649,6.714820395041002
0,206,NN,36.5487788262823,0.874841564615666,45.08109380864634,5.231290005820649,3.9487997050789048
0,209,NN,43.13451032855511,0.874841564615666,45.08109380864634,5.231290005820649,3.039171976844706
0,219,NN,54.81559235637219,0.874841564615666,45.08109380864634,5.231290005820649,2.21899008753541
0,226,NN,84.57713317555911,0.874841564615666,45.08109380864634,5.231290005820649,2.4290198383115893
0,231,NN,88.40498997270724,0.874841564615666,45.08109380864634,5.231290005820649,1.970110852844158
