fold,row_id,model,pred,R2,MSE,MAE,AE
0,77,PLS,40.94827491921255,0.5133045295919259,77.51172606367537,6.662779476312113,3.36308400916635
0,78,PLS,19.192704835745502,0.5133045295919259,77.51172606367537,6.662779476312113,11.053565929000698
0,82,PLS,34.53371022577412,0.5133045295919259,77.51172606367537,6.662779476312113,10.82277016460808
0,90,PLS,18.916707676341936,0.5133045295919259,77.51172606367537,6.662779476312113,6.999406783431336
0,93,PLS,30.4224617188634,0.5133045295919259,77.51172606367537,6.662779476312113,2.4852688498428
0,94,PLS,34.257713066370556,0.5133045295919259,77.51172606367537,6.662779476312113,1.0224631186836461
0,101,PLS,35.513651067946434,0.5133045295919259,77.51172606367537,6.662779476312113,6.363587574492833
0,104,PLS,21.428583679493695,0.5133045295919259,77.51172606367537,6.662779476312113,9.781879770100204
0,108,PLS,16.586638161875044,0.5133045295919259,77.51172606367537,6.662779476312113,1.4713453002093573
0,109,PLS,20.421889509382197,0.5133045295919259,77.51172606367537,6.662779476312113,9.730743341261004
0,116,PLS,21.677827510958075,0.5133045295919259,77.51172606367537,6.662779476312113,2.421351650978025
0,119,PLS,33.183581553479534,0.5133045295919259,77.51172606367537,6.662779476312113,0.5241340858106369
0,124,PLS,26.76901686004111,0.5133045295919259,77.51172606367537,6.662779476312113,0.49005525755189083
0,126,PLS,22.297259172544727,0.5133045295919259,77.51172606367537,6.662779476312113,20.883797634083187
0,132,PLS,19.71794582661345,0.5133045295919259,77.51172606367537,6.662779476312113,0.22329466710915113
0,137,PLS,38.894202564149225,0.5133045295919259,77.51172606367537,6.662779476312113,1.7543355136597754
0,144,PLS,19.441948667209886,0.5133045295919259,77.51172606367537,6.662779476312113,12.460526264499565
0,157,PLS,18.11857332285449,0.5133045295919259,77.51172606367537,6.662779476312113,4.3611221711465085
0,164,PLS,33.46790454945315,0.5133045295919259,77.51172606367537,6.662779476312113,2.7051923733744445
0,165,PLS,37.303155896960305,0.5133045295919259,77.51172606367537,6.662779476312113,4.983866825357296
0,172,PLS,38.55909389853618,0.5133045295919259,77.51172606367537,6.662779476312113,9.614319931516285
0,173,PLS,42.394345246043336,0.5133045295919259,77.51172606367537,6.662779476312113,9.598579576304338
0,175,PLS,24.474026510083448,0.5133045295919259,77.51172606367537,6.662779476312113,6.449933195196053
0,177,PLS,32.144529205097754,0.5133045295919259,77.51172606367537,6.662779476312113,7.001780765060644
0,179,PLS,39.81503190011206,0.5133045295919259,77.51172606367537,6.662779476312113,4.359151301812936
0,180,PLS,22.942091349104,0.5133045295919259,77.51172606367537,6.662779476312113,18.17425513332931
0,186,PLS,20.36277800317273,0.5133045295919259,77.51172606367537,6.662779476312113,2.6425496181809294
0,196,PLS,33.124470047270066,0.5133045295919259,77.51172606367537,6.662779476312113,5.997541975024465
0,206,PLS,25.177970192852193,0.5133045295919259,77.51172606367537,6.662779476312113,3.2292174278297914
0,209,PLS,36.68372423537365,0.5133045295919259,77.51172606367537,6.662779476312113,9.127625873447652
0,219,PLS,34.97308638249341,0.5133045295919259,77.51172606367537,6.662779476312113,29.23643880174729
0,226,PLS,36.22902438406929,0.5133045295919259,77.51172606367537,6.662779476312113,23.171694501028206
0,231,PLS,29.814459690630862,0.5133045295919259,77.51172606367537,6.662779476312113,13.095965325751138
0,245,PLS,37.2089652262416,0.5133045295919259,77.51172606367537,6.662779476312113,9.334835783348197
0,249,PLS,26.95914918529602,0.5133045295919259,77.51172606367537,6.662779476312113,3.0973809537722197
0,258,PLS,15.17739798337099,0.5133045295919259,77.51172606367537,6.662779476312113,0.8701236284136087
0,265,PLS,16.433335984946872,0.5133045295919259,77.51172606367537,6.662779476312113,5.573437985548928
0,266,PLS,20.268587332454025,0.5133045295919259,77.51172606367537,6.662779476312113,4.271902686028774
0,272,PLS,23.097144509849677,0.5133045295919259,77.51172606367537,6.662779476312113,2.499587298716321
0,284,PLS,17.93851781798713,0.5133045295919259,77.51172606367537,6.662779476312113,1.9623785777355707
0,288,PLS,21.137262825505054,0.5133045295919259,77.51172606367537,6.662779476312113,13.488236964570735
0,292,PLS,36.478268215533674,0.5133045295919259,77.51172606367537,6.662779476312113,11.284447863023175
0,296,PLS,26.22845217458809,0.5133045295919259,77.51172606367537,6.662779476312113,2.099119130511312
0,300,PLS,15.978636133642505,0.5133045295919259,77.51172606367537,6.662779476312113,7.917979438532026
0,302,PLS,23.649138828656813,0.5133045295919259,77.51172606367537,6.662779476312113,13.528984347945613
0,303,PLS,27.484390176163966,0.5133045295919259,77.51172606367537,6.662779476312113,13.454817198324166
0,304,PLS,31.31964152367112,0.5133045295919259,77.51172606367537,6.662779476312113,10.386116086469219
0,313,PLS,19.537890321746094,0.5133045295919259,77.51172606367537,6.662779476312113,2.781535324605308
0,319,PLS,16.958576975814818,0.5133045295919259,77.51172606367537,6.662779476312113,6.708572277370582
0,3,k-NN,41.32614183625912,0.8168101143647029,29.175049073486537,4.0705679903679055,2.6348033504220822
0,5,k-NN,48.500897616578584,0.8168101143647029,29.175049073486537,4.0705679903679055,1.1366470470846153
0,7,k-NN,30.85518278563063,0.8168101143647029,29.175049073486537,4.0705679903679055,0.1020997264657666
0,9,k-NN,39.23387511931797,0.8168101143647029,29.175049073486537,4.0705679903679055,1.71525756229223
0,16,k-NN,32.97490680201779,0.8168101143647029,29.175049073486537,4.0705679903679055,1.6041083063467099
0,25,k-NN,24.221186712372702,0.8168101143647029,29.175049073486537,4.0705679903679055,0.036106932353398236
0,33,k-NN,27.41513088586324,0.8168101143647029,29.175049073486537,4.0705679903679055,0.9800337382816622
0,42,k-NN,20.98655840087906,0.8168101143647029,29.175049073486537,4.0705679903679055,6.804405673632758
0,45,k-NN,26.040008201971727,0.8168101143647029,29.175049073486537,4.0705679903679055,0.9182034778537727
0,46,k-NN,31.372440029680487,0.8168101143647029,29.175049073486537,4.0705679903679055,1.240450493957315
0,55,k-NN,32.358705505712464,0.8168101143647029,29.175049073486537,4.0705679903679055,3.820882442364237
0,57,k-NN,50.85666884272183,0.8168101143647029,29.175049073486537,4.0705679903679055,0.3512297080555342
0,60,k-NN,30.650736438641502,0.8168101143647029,29.175049073486537,4.0705679903679055,7.016590097178103
0,63,k-NN,41.87252032520322,0.8168101143647029,29.175049073486537,4.0705679903679055,0.8099186991869161
0,75,k-NN,31.825116920003786,0.8168101143647029,29.175049073486537,4.0705679903679055,2.7077144950752157
0,76,k-NN,32.84079234580117,0.8168101143647029,29.175049073486537,4.0705679903679055,0.11361533681593272
0,77,k-NN,38.61794933421213,0.8168101143647029,29.175049073486537,4.0705679903679055,5.6934095941667735
0,78,k-NN,31.07402787491926,0.8168101143647029,29.175049073486537,4.0705679903679055,0.8277571101730601
0,82,k-NN,41.464535036850094,0.8168101143647029,29.175049073486537,4.0705679903679055,3.8919453535321082
0,90,k-NN,24.12458136311902,0.8168101143647029,29.175049073486537,4.0705679903679055,12.20728047020842
0,93,k-NN,30.24531970995388,0.8168101143647029,29.175049073486537,4.0705679903679055,2.6624108587523203
0,94,k-NN,32.96213437450564,0.8168101143647029,29.175049073486537,4.0705679903679055,2.3180418105485643
0,101,k-NN,29.397718135015303,0.8168101143647029,29.175049073486537,4.0705679903679055,0.24765464156170225
0,104,k-NN,26.75748924988054,0.8168101143647029,29.175049073486537,4.0705679903679055,4.45297419971336
0,108,k-NN,23.204374819614298,0.8168101143647029,29.175049073486537,4.0705679903679055,5.146391357529897
0,109,k-NN,34.516081626600226,0.8168101143647029,29.175049073486537,4.0705679903679055,4.363448775957025
0,116,k-NN,25.665813203878418,0.8168101143647029,29.175049073486537,4.0705679903679055,1.5666340419423186
0,119,k-NN,34.69648390818891,0.8168101143647029,29.175049073486537,4.0705679903679055,2.037036440520012
0,124,k-NN,25.052671870859598,0.8168101143647029,29.175049073486537,4.0705679903679055,2.206400246733402
0,126,k-NN,16.158808767078835,0.8168101143647029,29.175049073486537,4.0705679903679055,14.745347228617295
0,132,k-NN,24.77918557306334,0.8168101143647029,29.175049073486537,4.0705679903679055,5.28453441355904
0,137,k-NN,32.063112788807864,0.8168101143647029,29.175049073486537,4.0705679903679055,8.585425289001137
0,144,k-NN,16.62099022890023,0.8168101143647029,29.175049073486537,4.0705679903679055,9.639567826189909
0,157,k-NN,25.648964039056942,0.8168101143647029,29.175049073486537,4.0705679903679055,3.1692685450559424
0,164,k-NN,35.286513440549946,0.8168101143647029,29.175049073486537,4.0705679903679055,0.8865834822776506
0,165,k-NN,44.10097186905025,0.8168101143647029,29.175049073486537,4.0705679903679055,1.8139491467326465
0,172,k-NN,31.341862389540484,0.8168101143647029,29.175049073486537,4.0705679903679055,2.3970884225205857
0,173,k-NN,47.113791789890506,0.8168101143647029,29.175049073486537,4.0705679903679055,14.318026120151508
0,175,k-NN,27.519462468794625,0.8168101143647029,29.175049073486537,4.0705679903679055,3.4044972364848753
0,177,k-NN,36.5368680074366,0.8168101143647029,29.175049073486537,4.0705679903679055,2.609441962721796
0,179,k-NN,42.17139787849103,0.8168101143647029,29.175049073486537,4.0705679903679055,2.0027853234339688
0,180,k-NN,16.40971448237131,0.8168101143647029,29.175049073486537,4.0705679903679055,11.64187826659662
0,186,k-NN,21.655047402121912,0.8168101143647029,29.175049073486537,4.0705679903679055,3.9348190171301134
0,196,k-NN,24.76859392853604,0.8168101143647029,29.175049073486537,4.0705679903679055,2.3583341437095626
0,206,k-NN,19.21532583448794,0.8168101143647029,29.175049073486537,4.0705679903679055,2.7334269305344634
0,209,k-NN,25.784601962631044,0.8168101143647029,29.175049073486537,4.0705679903679055,1.771496399294957
0,219,k-NN,57.66841965982631,0.8168101143647029,29.175049073486537,4.0705679903679055,6.541105524414391
0,226,k-NN,52.2043889827005,0.8168101143647029,29.175049073486537,4.0705679903679055,7.196329902396997
0,231,k-NN,43.72124777129272,0.8168101143647029,29.175049073486537,4.0705679903679055,0.810822754910717
0,245,k-NN,35.86358395901605,0.8168101143647029,29.175049073486537,4.0705679903679055,10.680217050573752
0,249,k-NN,24.454191843824137,0.8168101143647029,29.175049073486537,4.0705679903679055,0.5924236123003368
0,258,k-NN,24.851907980033143,0.8168101143647029,29.175049073486537,4.0705679903679055,8.804386368248544
0,265,k-NN,17.955653663349253,0.8168101143647029,29.175049073486537,4.0705679903679055,4.051120307146547
0,266,k-NN,22.49591875836397,0.8168101143647029,29.175049073486537,4.0705679903679055,2.044571260118829
0,272,k-NN,22.764846385491357,0.8168101143647029,29.175049073486537,4.0705679903679055,2.8318854230746417
0,284,k-NN,23.377997177147975,0.8168101143647029,29.175049073486537,4.0705679903679055,3.477100781425275
0,288,k-NN,14.662728130930613,0.8168101143647029,29.175049073486537,4.0705679903679055,7.013702269996293
0,292,k-NN,25.43233069990556,0.8168101143647029,29.175049073486537,4.0705679903679055,0.23851034739506005
0,296,k-NN,24.239467835535258,0.8168101143647029,29.175049073486537,4.0705679903679055,4.0881034695641425
0,300,k-NN,14.046514175194835,0.8168101143647029,29.175049073486537,4.0705679903679055,5.985857480084356
0,302,k-NN,20.61839316049419,0.8168101143647029,29.175049073486537,4.0705679903679055,10.49823867978299
0,303,k-NN,19.23258315317464,0.8168101143647029,29.175049073486537,4.0705679903679055,5.203010175334841
0,304,k-NN,28.482426356188395,0.8168101143647029,29.175049073486537,4.0705679903679055,7.548900918986494
0,313,k-NN,27.02733503041066,0.8168101143647029,29.175049073486537,4.0705679903679055,4.70790938405926
0,319,k-NN,25.029951174568506,0.8168101143647029,29.175049073486537,4.0705679903679055,1.362801921383106
0,3,NN,44.78382951090278,0.9202341862270006,12.703602729721036,2.7358250845152186,0.822884324221576
0,5,NN,50.20297177620319,0.9202341862270006,12.703602729721036,2.7358250845152186,0.565427112539993
0,7,NN,29.756894051197104,0.9202341862270006,12.703602729721036,2.7358250845152186,1.200388460899294
0,9,NN,39.07821447555382,0.9202341862270006,12.703602729721036,2.7358250845152186,1.8709182060563805
0,16,NN,33.671676346125906,0.9202341862270006,12.703602729721036,2.7358250845152186,0.9073387622385951
0,25,NN,22.850473368932526,0.9202341862270006,12.703602729721036,2.7358250845152186,1.4068202757935744
0,33,NN,27.08996103058174,0.9202341862270006,12.703602729721036,2.7358250845152186,1.30520359356316
0,42,NN,17.668063930721587,0.9202341862270006,12.703602729721036,2.7358250845152186,3.485911203475286
0,45,NN,28.620145966120024,0.9202341862270006,12.703602729721036,2.7358250845152186,1.6619342862945246
0,46,NN,30.392158860989106,0.9202341862270006,12.703602729721036,2.7358250845152186,2.2207316626486957
0,55,NN,31.885441629194318,0.9202341862270006,12.703602729721036,2.7358250845152186,4.294146318882383
0,57,NN,50.51818610522039,0.9202341862270006,12.703602729721036,2.7358250845152186,0.012746970554090353
0,60,NN,22.685973255902358,0.9202341862270006,12.703602729721036,2.7358250845152186,0.9481730855610415
0,63,NN,43.348278015609765,0.9202341862270006,12.703602729721036,2.7358250845152186,2.285676389593462
0,75,NN,36.82554134765508,0.9202341862270006,12.703602729721036,2.7358250845152186,2.2927099325760807
0,76,NN,40.130080955968296,0.9202341862270006,12.703602729721036,2.7358250845152186,7.175673273351194
0,77,NN,44.430175676623044,0.9202341862270006,12.703602729721036,2.7358250845152186,0.1188167482441429
0,78,NN,24.226771525469772,0.9202341862270006,12.703602729721036,2.7358250845152186,6.019499239276428
0,82,NN,42.5101296416393,0.9202341862270006,12.703602729721036,2.7358250845152186,2.8463507487429
0,90,NN,19.212924728668913,0.9202341862270006,12.703602729721036,2.7358250845152186,7.295623835758313
0,93,NN,34.22537588303535,0.9202341862270006,12.703602729721036,2.7358250845152186,1.3176453143291482
0,94,NN,34.15584187455107,0.9202341862270006,12.703602729721036,2.7358250845152186,1.12433431050313
0,101,NN,30.910439402449434,0.9202341862270006,12.703602729721036,2.7358250845152186,1.760375908995833
0,104,NN,25.392974758802787,0.9202341862270006,12.703602729721036,2.7358250845152186,5.817488690791112
0,108,NN,24.608052076568107,0.9202341862270006,12.703602729721036,2.7358250845152186,6.550068614483706
0,109,NN,31.672828995918017,0.9202341862270006,12.703602729721036,2.7358250845152186,1.5201961452748165
0,116,NN,23.916991968708505,0.9202341862270006,12.703602729721036,2.7358250845152186,0.1821871932275947
0,119,NN,36.017067667326955,0.9202341862270006,12.703602729721036,2.7358250845152186,3.357620199658058
0,124,NN,25.596904357229032,0.9202341862270006,12.703602729721036,2.7358250845152186,1.6621677603639675
0,126,NN,5.619605159192382,0.9202341862270006,12.703602729721036,2.7358250845152186,4.206143620730842
0,132,NN,21.811714626159336,0.9202341862270006,12.703602729721036,2.7358250845152186,2.3170634666550356
0,137,NN,37.70145177451545,0.9202341862270006,12.703602729721036,2.7358250845152186,2.9470863032935526
0,144,NN,9.506481503854616,0.9202341862270006,12.703602729721036,2.7358250845152186,2.5250591011442953
0,157,NN,25.000982037179078,0.9202341862270006,12.703602729721036,2.7358250845152186,2.5212865431780784
0,164,NN,39.76466891014266,0.9202341862270006,12.703602729721036,2.7358250845152186,3.5915719873150636
0,165,NN,42.553184056122916,0.9202341862270006,12.703602729721036,2.7358250845152186,0.26616133380531437
0,172,NN,36.20122996023187,0.9202341862270006,12.703602729721036,2.7358250845152186,7.256455993211972
0,173,NN,42.63832042664326,0.9202341862270006,12.703602729721036,2.7358250845152186,9.842554756904264
0,175,NN,29.83725328468518,0.9202341862270006,12.703602729721036,2.7358250845152186,1.0867064205943215
0,177,NN,38.34367583638577,0.9202341862270006,12.703602729721036,2.7358250845152186,0.8026341337726279
0,179,NN,47.24486726746969,0.9202341862270006,12.703602729721036,2.7358250845152186,3.0706840655446896
0,180,NN,10.289214047226727,0.9202341862270006,12.703602729721036,2.7358250845152186,5.521377831452037
0,186,NN,14.409695168344939,0.9202341862270006,12.703602729721036,2.7358250845152186,3.31053321664686
0,196,NN,25.830219455116136,0.9202341862270006,12.703602729721036,2.7358250845152186,1.2967086171294646
0,206,NN,20.33787631989673,0.9202341862270006,12.703602729721036,2.7358250845152186,1.6108764451256725
0,209,NN,30.684668770253236,0.9202341862270006,12.703602729721036,2.7358250845152186,3.128570408327235
